sample_id,entity_id,date,split,actual_mm,prediction_mm,absolute_error_mm
SEA_BN_BANDAR_SERI_BEGAWAN__20200615,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-15,train,3.63,5.330429190814201,1.7004291908142015
SEA_BN_BANDAR_SERI_BEGAWAN__20200616,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-16,train,4.72,3.1568364078854723,1.5631635921145275
SEA_BN_BANDAR_SERI_BEGAWAN__20200617,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-17,train,4.6,5.441118364453282,0.8411183644532825
SEA_BN_BANDAR_SERI_BEGAWAN__20200618,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-18,train,10.25,5.407987632774134,4.842012367225866
SEA_BN_BANDAR_SERI_BEGAWAN__20200619,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-19,train,8.49,21.103642249830056,12.613642249830056
SEA_BN_BANDAR_SERI_BEGAWAN__20200620,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-20,train,9.43,14.551637979009504,5.121637979009504
SEA_BN_BANDAR_SERI_BEGAWAN__20200621,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-21,train,13.05,11.565318597608284,1.4846814023917165
SEA_BN_BANDAR_SERI_BEGAWAN__20200622,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-22,train,19.86,12.420285137530385,7.439714862469614
SEA_BN_BANDAR_SERI_BEGAWAN__20200623,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-23,train,16.58,13.844271335808443,2.735728664191555
SEA_BN_BANDAR_SERI_BEGAWAN__20200624,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-24,train,23.07,16.30613047012143,6.763869529878569
SEA_BN_BANDAR_SERI_BEGAWAN__20200625,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-25,train,26.87,14.00872162810605,12.86127837189395
SEA_BN_BANDAR_SERI_BEGAWAN__20200626,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-26,train,15.52,19.437451192383136,3.9174511923831368
SEA_BN_BANDAR_SERI_BEGAWAN__20200627,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-27,train,29.63,9.249156847714021,20.380843152285976
SEA_BN_BANDAR_SERI_BEGAWAN__20200628,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-28,train,10.18,19.417726973551385,9.237726973551386
SEA_BN_BANDAR_SERI_BEGAWAN__20200629,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-29,train,0.95,4.2361730145923975,3.2861730145923973
SEA_BN_BANDAR_SERI_BEGAWAN__20200630,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-30,train,2.61,1.81652779732552,0.7934722026744798
SEA_BN_BANDAR_SERI_BEGAWAN__20200701,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-01,train,8.21,3.7504347408194745,4.459565259180526
SEA_BN_BANDAR_SERI_BEGAWAN__20200702,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-02,train,5.81,5.32172664151476,0.48827335848523923
SEA_BN_BANDAR_SERI_BEGAWAN__20200703,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-03,train,7.06,6.1541443194549625,0.9058556805450371
SEA_BN_BANDAR_SERI_BEGAWAN__20200704,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-04,train,12.98,8.965522957166353,4.014477042833647
SEA_BN_BANDAR_SERI_BEGAWAN__20200705,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-05,train,9.06,9.992633402257777,0.9326334022577765
SEA_BN_BANDAR_SERI_BEGAWAN__20200706,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-06,train,1.89,9.12884372138018,7.238843721380181
SEA_BN_BANDAR_SERI_BEGAWAN__20200707,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-07,train,12.82,8.80592053418508,4.01407946581492
SEA_BN_BANDAR_SERI_BEGAWAN__20200708,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-08,train,6.19,17.361314661333655,11.171314661333653
SEA_BN_BANDAR_SERI_BEGAWAN__20200709,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-09,train,18.54,15.282459798832523,3.257540201167476
SEA_BN_BANDAR_SERI_BEGAWAN__20200710,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-10,train,78.66,19.790573103275783,58.869426896724214
SEA_BN_BANDAR_SERI_BEGAWAN__20200711,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-11,train,80.42,42.42165859282819,37.998341407171814
SEA_BN_BANDAR_SERI_BEGAWAN__20200712,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-12,train,2.19,26.27881955663049,24.08881955663049
SEA_BN_BANDAR_SERI_BEGAWAN__20200713,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-13,train,29.54,3.8105424839614574,25.729457516038543
SEA_BN_BANDAR_SERI_BEGAWAN__20200714,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-14,train,35.79,20.20623180563746,15.583768194362538
SEA_BN_BANDAR_SERI_BEGAWAN__20200715,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-15,train,28.17,22.34788763774749,5.822112362252511
SEA_BN_BANDAR_SERI_BEGAWAN__20200716,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-16,train,17.78,12.52922560391976,5.25077439608024
SEA_BN_BANDAR_SERI_BEGAWAN__20200717,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-17,train,7.8,13.833802675247096,6.033802675247096
SEA_BN_BANDAR_SERI_BEGAWAN__20200718,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-18,train,5.16,5.028633523304394,0.13136647669560642
SEA_BN_BANDAR_SERI_BEGAWAN__20200719,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-19,train,8.61,7.713898918500444,0.8961010814995554
SEA_BN_BANDAR_SERI_BEGAWAN__20200720,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-20,train,11.02,10.862371846048816,0.15762815395118324
SEA_BN_BANDAR_SERI_BEGAWAN__20200721,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-21,train,5.87,10.482914802097586,4.612914802097586
SEA_BN_BANDAR_SERI_BEGAWAN__20200722,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-22,train,8.58,9.63793147773457,1.05793147773457
SEA_BN_BANDAR_SERI_BEGAWAN__20200723,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-23,train,22.44,18.560875764760166,3.8791242352398356
SEA_BN_BANDAR_SERI_BEGAWAN__20200724,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-24,train,55.65,57.37185887679847,1.7218588767984713
SEA_BN_BANDAR_SERI_BEGAWAN__20200725,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-25,train,78.44,36.9743644597495,41.465635540250496
SEA_BN_BANDAR_SERI_BEGAWAN__20200726,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-26,train,15.21,22.967217434081036,7.757217434081035
SEA_BN_BANDAR_SERI_BEGAWAN__20200727,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-27,train,14.32,9.74945574480896,4.57054425519104
SEA_BN_BANDAR_SERI_BEGAWAN__20200728,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-28,train,28.69,16.051467443794575,12.638532556205426
SEA_BN_BANDAR_SERI_BEGAWAN__20200729,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-29,train,12.41,13.930544386456003,1.5205443864560024
SEA_BN_BANDAR_SERI_BEGAWAN__20200730,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-30,train,25.71,12.201489648347449,13.508510351652552
SEA_BN_BANDAR_SERI_BEGAWAN__20200731,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-31,train,4.58,13.441890757615061,8.861890757615061
SEA_BN_BANDAR_SERI_BEGAWAN__20200801,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-01,train,0.26,3.158265800548345,2.8982658005483453
SEA_BN_BANDAR_SERI_BEGAWAN__20200802,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-02,train,0.29,1.1444795866967223,0.8544795866967223
SEA_BN_BANDAR_SERI_BEGAWAN__20200803,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-03,train,2.46,1.2110017307622991,1.2489982692377009
SEA_BN_BANDAR_SERI_BEGAWAN__20200804,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-04,train,7.55,3.2249649445463433,4.3250350554536565
SEA_BN_BANDAR_SERI_BEGAWAN__20200805,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-05,train,17.36,5.288134050547981,12.071865949452018
SEA_BN_BANDAR_SERI_BEGAWAN__20200806,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-06,train,4.2,6.1848466705275325,1.9848466705275323
SEA_BN_BANDAR_SERI_BEGAWAN__20200807,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-07,train,0.19,3.1995020403759016,3.0095020403759016
SEA_BN_BANDAR_SERI_BEGAWAN__20200808,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-08,train,0.08,0.8500982365239567,0.7700982365239567
SEA_BN_BANDAR_SERI_BEGAWAN__20200809,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-09,train,2.49,0.7488929806494731,1.7411070193505271
SEA_BN_BANDAR_SERI_BEGAWAN__20200810,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-10,train,0.11,3.0830626781518067,2.973062678151807
SEA_BN_BANDAR_SERI_BEGAWAN__20200811,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-11,train,3.46,0.8662312738154805,2.5937687261845195
SEA_BN_BANDAR_SERI_BEGAWAN__20200812,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-12,train,2.3,5.62337898619039,3.3233789861903897
SEA_BN_BANDAR_SERI_BEGAWAN__20200813,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-13,train,2.89,6.546548655559,3.6565486555589994
SEA_BN_BANDAR_SERI_BEGAWAN__20200814,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-14,train,12.73,3.779392771070829,8.950607228929172
SEA_BN_BANDAR_SERI_BEGAWAN__20200815,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-15,train,14.51,8.763348729464651,5.746651270535349
SEA_BN_BANDAR_SERI_BEGAWAN__20200816,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-16,train,3.72,9.598314998536896,5.878314998536895
SEA_BN_BANDAR_SERI_BEGAWAN__20200817,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-17,train,12.15,7.21486260008807,4.93513739991193
SEA_BN_BANDAR_SERI_BEGAWAN__20200818,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-18,train,23.21,11.14312865047438,12.066871349525622
SEA_BN_BANDAR_SERI_BEGAWAN__20200819,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-19,train,27.01,10.484404284966306,16.525595715033695
SEA_BN_BANDAR_SERI_BEGAWAN__20200820,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-20,train,4.58,13.619697675728297,9.039697675728297
SEA_BN_BANDAR_SERI_BEGAWAN__20200821,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-21,train,0.14,4.207755143949047,4.067755143949047
SEA_BN_BANDAR_SERI_BEGAWAN__20200822,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-22,train,8.15,3.5385325843240834,4.611467415675917
SEA_BN_BANDAR_SERI_BEGAWAN__20200823,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-23,train,29.76,13.02214949815186,16.737850501848143
SEA_BN_BANDAR_SERI_BEGAWAN__20200824,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-24,train,5.8,16.629991475541196,10.829991475541195
SEA_BN_BANDAR_SERI_BEGAWAN__20200825,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-25,train,5.95,5.483234399502108,0.46676560049789195
SEA_BN_BANDAR_SERI_BEGAWAN__20200826,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-26,train,21.6,10.151154572385687,11.448845427614314
SEA_BN_BANDAR_SERI_BEGAWAN__20200827,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-27,train,15.66,11.411772590194147,4.248227409805853
SEA_BN_BANDAR_SERI_BEGAWAN__20200828,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-28,train,6.72,13.417765993779982,6.697765993779982
SEA_BN_BANDAR_SERI_BEGAWAN__20200829,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-29,train,8.2,9.185073763930527,0.9850737639305276
SEA_BN_BANDAR_SERI_BEGAWAN__20200830,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-30,train,5.93,7.493844654046191,1.563844654046191
SEA_BN_BANDAR_SERI_BEGAWAN__20200831,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-31,train,9.37,8.625780914310852,0.7442190856891475
SEA_BN_BANDAR_SERI_BEGAWAN__20200901,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-01,train,20.02,12.347846401499528,7.672153598500472
SEA_BN_BANDAR_SERI_BEGAWAN__20200902,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-02,train,6.94,11.036748936412481,4.096748936412481
SEA_BN_BANDAR_SERI_BEGAWAN__20200903,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-03,train,8.69,11.123635645535984,2.4336356455359844
SEA_BN_BANDAR_SERI_BEGAWAN__20200904,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-04,train,4.47,13.078865108874664,8.608865108874664
SEA_BN_BANDAR_SERI_BEGAWAN__20200905,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-05,train,10.24,14.575076326221522,4.335076326221522
SEA_BN_BANDAR_SERI_BEGAWAN__20200906,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-06,train,22.94,14.148181203311935,8.791818796688066
SEA_BN_BANDAR_SERI_BEGAWAN__20200907,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-07,train,49.14,29.433435465109262,19.706564534890738
SEA_BN_BANDAR_SERI_BEGAWAN__20200908,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-08,train,20.08,21.250567827266096,1.1705678272660975
SEA_BN_BANDAR_SERI_BEGAWAN__20200909,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-09,train,7.38,12.4817036667076,5.101703666707601
SEA_BN_BANDAR_SERI_BEGAWAN__20200910,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-10,train,22.35,10.659120113134955,11.690879886865046
SEA_BN_BANDAR_SERI_BEGAWAN__20200911,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-11,train,19.35,15.097497791090344,4.252502208909657
SEA_BN_BANDAR_SERI_BEGAWAN__20200912,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-12,train,29.7,26.3943699998439,3.3056300001561
SEA_BN_BANDAR_SERI_BEGAWAN__20200913,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-13,train,16.05,20.408533282314444,4.358533282314443
SEA_BN_BANDAR_SERI_BEGAWAN__20200914,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-14,train,33.99,22.594663617441547,11.395336382558455
SEA_BN_BANDAR_SERI_BEGAWAN__20200915,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-15,train,17.44,16.096857881602947,1.3431421183970542
SEA_BN_BANDAR_SERI_BEGAWAN__20200916,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-16,train,7.88,13.264542710417654,5.384542710417654
SEA_BN_BANDAR_SERI_BEGAWAN__20200917,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-17,train,7.66,7.639774459874923,0.020225540125077046
SEA_BN_BANDAR_SERI_BEGAWAN__20200918,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-18,train,0.28,5.312550106160857,5.032550106160857
SEA_BN_BANDAR_SERI_BEGAWAN__20200919,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-19,train,0.6,0.9484909386850706,0.34849093868507064
SEA_BN_BANDAR_SERI_BEGAWAN__20200920,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-20,train,0.64,1.5294731508832244,0.8894731508832244
SEA_BN_BANDAR_SERI_BEGAWAN__20200921,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-21,train,1.9,2.5226357553085625,0.6226357553085626
SEA_BN_BANDAR_SERI_BEGAWAN__20200922,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-22,train,10.94,7.343706588265439,3.5962934117345604
SEA_BN_BANDAR_SERI_BEGAWAN__20200923,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-23,train,11.17,11.512616042951853,0.3426160429518532
SEA_BN_BANDAR_SERI_BEGAWAN__20200924,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-24,train,2.89,11.858404116838802,8.968404116838801
SEA_BN_BANDAR_SERI_BEGAWAN__20200925,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-25,train,13.19,5.20569473024678,7.98430526975322
SEA_BN_BANDAR_SERI_BEGAWAN__20200926,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-26,train,4.21,11.656343716828088,7.446343716828088
SEA_BN_BANDAR_SERI_BEGAWAN__20200927,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-27,train,22.53,12.757157145215192,9.772842854784809
SEA_BN_BANDAR_SERI_BEGAWAN__20200928,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-28,train,7.69,12.702494525871396,5.0124945258713955
SEA_BN_BANDAR_SERI_BEGAWAN__20200929,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-29,train,0.38,6.459768037113855,6.079768037113855
SEA_BN_BANDAR_SERI_BEGAWAN__20200930,SEA_BN_BANDAR_SERI_BEGAWAN,2020-09-30,train,1.16,1.365522749728198,0.20552274972819817
SEA_BN_BANDAR_SERI_BEGAWAN__20201001,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-01,train,2.63,2.848313346598542,0.21831334659854207
SEA_BN_BANDAR_SERI_BEGAWAN__20201002,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-02,train,33.93,8.566361381430657,25.363638618569343
SEA_BN_BANDAR_SERI_BEGAWAN__20201003,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-03,train,43.78,16.62168583121781,27.15831416878219
SEA_BN_BANDAR_SERI_BEGAWAN__20201004,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-04,train,32.24,27.298093559422604,4.941906440577398
SEA_BN_BANDAR_SERI_BEGAWAN__20201005,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-05,train,37.33,26.196404887658616,11.133595112341382
SEA_BN_BANDAR_SERI_BEGAWAN__20201006,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-06,train,8.35,13.17482850506083,4.824828505060831
SEA_BN_BANDAR_SERI_BEGAWAN__20201007,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-07,train,4.69,6.422097677673196,1.7320976776731953
SEA_BN_BANDAR_SERI_BEGAWAN__20201008,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-08,train,20.21,8.830595724137103,11.379404275862898
SEA_BN_BANDAR_SERI_BEGAWAN__20201009,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-09,train,9.99,12.227072792178589,2.237072792178589
SEA_BN_BANDAR_SERI_BEGAWAN__20201010,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-10,train,13.74,10.735530677335735,3.0044693226642654
SEA_BN_BANDAR_SERI_BEGAWAN__20201011,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-11,train,9.42,9.990032543670154,0.5700325436701537
SEA_BN_BANDAR_SERI_BEGAWAN__20201012,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-12,train,12.35,6.757016062261838,5.592983937738162
SEA_BN_BANDAR_SERI_BEGAWAN__20201013,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-13,train,5.57,6.9276889953203264,1.3576889953203262
SEA_BN_BANDAR_SERI_BEGAWAN__20201014,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-14,train,8.75,9.134187759027029,0.3841877590270286
SEA_BN_BANDAR_SERI_BEGAWAN__20201015,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-15,train,13.19,11.709128324967295,1.480871675032704
SEA_BN_BANDAR_SERI_BEGAWAN__20201016,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-16,train,5.25,10.107972800167492,4.857972800167492
SEA_BN_BANDAR_SERI_BEGAWAN__20201017,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-17,train,0.62,6.390929640098364,5.770929640098364
SEA_BN_BANDAR_SERI_BEGAWAN__20201018,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-18,train,6.57,1.8974316343327389,4.672568365667262
SEA_BN_BANDAR_SERI_BEGAWAN__20201019,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-19,train,33.04,7.236356133490775,25.803643866509226
SEA_BN_BANDAR_SERI_BEGAWAN__20201020,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-20,train,5.13,14.526806889646984,9.396806889646985
SEA_BN_BANDAR_SERI_BEGAWAN__20201021,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-21,train,3.73,5.360179922193881,1.6301799221938809
SEA_BN_BANDAR_SERI_BEGAWAN__20201022,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-22,train,12.45,5.735301129492267,6.714698870507732
SEA_BN_BANDAR_SERI_BEGAWAN__20201023,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-23,train,20.38,8.555216059437255,11.824783940562744
SEA_BN_BANDAR_SERI_BEGAWAN__20201024,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-24,train,5.92,10.692090914887377,4.772090914887377
SEA_BN_BANDAR_SERI_BEGAWAN__20201025,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-25,train,12.34,5.283843093952466,7.0561569060475335
SEA_BN_BANDAR_SERI_BEGAWAN__20201026,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-26,train,34.75,10.541364153968006,24.208635846031996
SEA_BN_BANDAR_SERI_BEGAWAN__20201027,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-27,train,8.84,16.428891743817513,7.588891743817513
SEA_BN_BANDAR_SERI_BEGAWAN__20201028,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-28,train,1.5,7.771553765283825,6.271553765283825
SEA_BN_BANDAR_SERI_BEGAWAN__20201029,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-29,train,1.16,2.68793375403999,1.5279337540399902
SEA_BN_BANDAR_SERI_BEGAWAN__20201030,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-30,train,3.74,2.235340346037653,1.5046596539623471
SEA_BN_BANDAR_SERI_BEGAWAN__20201031,SEA_BN_BANDAR_SERI_BEGAWAN,2020-10-31,train,10.88,7.467869009894708,3.412130990105293
SEA_BN_BANDAR_SERI_BEGAWAN__20201101,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-01,train,11.85,9.695944563596115,2.154055436403885
SEA_BN_BANDAR_SERI_BEGAWAN__20201102,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-02,train,5.43,7.866544700062754,2.436544700062754
SEA_BN_BANDAR_SERI_BEGAWAN__20201103,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-03,train,6.32,4.696127196601778,1.6238728033982222
SEA_BN_BANDAR_SERI_BEGAWAN__20201104,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-04,train,12.85,5.904646794111433,6.9453532058885665
SEA_BN_BANDAR_SERI_BEGAWAN__20201105,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-05,train,12.51,9.40616489253643,3.1038351074635706
SEA_BN_BANDAR_SERI_BEGAWAN__20201106,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-06,train,1.34,7.4405587914865645,6.100558791486565
SEA_BN_BANDAR_SERI_BEGAWAN__20201107,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-07,train,0.97,2.458967300991824,1.4889673009918238
SEA_BN_BANDAR_SERI_BEGAWAN__20201108,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-08,train,13.89,3.7222304087620692,10.167769591237931
SEA_BN_BANDAR_SERI_BEGAWAN__20201109,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-09,train,17.43,8.84248122723764,8.58751877276236
SEA_BN_BANDAR_SERI_BEGAWAN__20201110,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-10,train,4.33,9.388897935828451,5.058897935828451
SEA_BN_BANDAR_SERI_BEGAWAN__20201111,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-11,train,2.71,4.4537103285408515,1.7437103285408515
SEA_BN_BANDAR_SERI_BEGAWAN__20201112,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-12,train,1.4,4.889030138596524,3.4890301385965237
SEA_BN_BANDAR_SERI_BEGAWAN__20201113,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-13,train,0.48,2.08175036075989,1.60175036075989
SEA_BN_BANDAR_SERI_BEGAWAN__20201114,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-14,train,3.95,3.376244281426864,0.5737557185731363
SEA_BN_BANDAR_SERI_BEGAWAN__20201115,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-15,train,2.19,5.789261169989569,3.599261169989569
SEA_BN_BANDAR_SERI_BEGAWAN__20201116,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-16,train,1.85,3.4789770807802505,1.6289770807802504
SEA_BN_BANDAR_SERI_BEGAWAN__20201117,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-17,train,10.0,6.655268011612577,3.344731988387423
SEA_BN_BANDAR_SERI_BEGAWAN__20201118,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-18,train,11.33,7.47034396030455,3.85965603969545
SEA_BN_BANDAR_SERI_BEGAWAN__20201119,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-19,train,21.83,11.593067560805098,10.2369324391949
SEA_BN_BANDAR_SERI_BEGAWAN__20201120,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-20,train,5.75,14.499691570834441,8.749691570834441
SEA_BN_BANDAR_SERI_BEGAWAN__20201121,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-21,train,3.56,10.414731623445832,6.854731623445831
SEA_BN_BANDAR_SERI_BEGAWAN__20201122,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-22,train,15.42,6.396532104965115,9.023467895034884
SEA_BN_BANDAR_SERI_BEGAWAN__20201123,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-23,train,18.76,10.83996850209066,7.920031497909342
SEA_BN_BANDAR_SERI_BEGAWAN__20201124,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-24,train,30.51,12.419798486758728,18.090201513241276
SEA_BN_BANDAR_SERI_BEGAWAN__20201125,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-25,train,25.21,15.264212368007698,9.945787631992303
SEA_BN_BANDAR_SERI_BEGAWAN__20201126,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-26,train,24.62,17.00459035219757,7.61540964780243
SEA_BN_BANDAR_SERI_BEGAWAN__20201127,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-27,train,59.91,17.632711315296714,42.27728868470328
SEA_BN_BANDAR_SERI_BEGAWAN__20201128,SEA_BN_BANDAR_SERI_BEGAWAN,2020-11-28,train,25.96,22.554050660630466,3.405949339369535
