sample_id,entity_id,date,split,country,location_name,model_name,actual_mm,predicted_mm,error_mm
SEA_BN_BANDAR_SERI_BEGAWAN__20200501,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-01,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.74,4.820234956969977,0.08023495696997696
SEA_BN_BANDAR_SERI_BEGAWAN__20200502,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-02,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.57,8.19292498229185,2.622924982291849
SEA_BN_BANDAR_SERI_BEGAWAN__20200503,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-03,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,9.15,6.498261039318649,-2.6517389606813513
SEA_BN_BANDAR_SERI_BEGAWAN__20200504,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-04,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.65,5.432372998286742,2.7823729982867422
SEA_BN_BANDAR_SERI_BEGAWAN__20200505,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-05,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,22.39,9.405585518595286,-12.984414481404714
SEA_BN_BANDAR_SERI_BEGAWAN__20200506,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-06,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.66,8.92559097968792,8.26559097968792
SEA_BN_BANDAR_SERI_BEGAWAN__20200507,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-07,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.86,2.013057527898411,1.1530575278984112
SEA_BN_BANDAR_SERI_BEGAWAN__20200508,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-08,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.84,3.120880777343886,-2.719119222656114
SEA_BN_BANDAR_SERI_BEGAWAN__20200509,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-09,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.16,8.734116900812824,6.5741169008128235
SEA_BN_BANDAR_SERI_BEGAWAN__20200510,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-10,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.15,3.0556037395200644,1.9056037395200645
SEA_BN_BANDAR_SERI_BEGAWAN__20200511,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-11,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,17.02,2.0896591922318364,-14.930340807768163
SEA_BN_BANDAR_SERI_BEGAWAN__20200512,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-12,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,23.29,9.115841992958966,-14.174158007041033
SEA_BN_BANDAR_SERI_BEGAWAN__20200513,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-13,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.14,9.097956856106462,8.957956856106462
SEA_BN_BANDAR_SERI_BEGAWAN__20200514,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-14,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,3.14,0.9457315809447704,-2.1942684190552297
SEA_BN_BANDAR_SERI_BEGAWAN__20200515,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-15,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,18.47,3.4064058521008214,-15.063594147899177
SEA_BN_BANDAR_SERI_BEGAWAN__20200516,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-16,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,12.14,7.246625604975222,-4.893374395024779
SEA_BN_BANDAR_SERI_BEGAWAN__20200517,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-17,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,24.66,6.690962121474828,-17.96903787852517
SEA_BN_BANDAR_SERI_BEGAWAN__20200518,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-18,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,16.47,11.782173334792244,-4.687826665207755
SEA_BN_BANDAR_SERI_BEGAWAN__20200519,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-19,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.59,8.132673877813348,3.542673877813348
SEA_BN_BANDAR_SERI_BEGAWAN__20200520,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-20,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.11,4.731923875541797,0.6219238755417971
SEA_BN_BANDAR_SERI_BEGAWAN__20200521,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-21,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,11.04,5.025123545819265,-6.014876454180734
SEA_BN_BANDAR_SERI_BEGAWAN__20200522,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-22,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,11.56,6.376600368188273,-5.183399631811728
SEA_BN_BANDAR_SERI_BEGAWAN__20200523,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-23,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,7.48,11.091258488467721,3.611258488467721
SEA_BN_BANDAR_SERI_BEGAWAN__20200524,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-24,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,6.33,4.395270095606865,-1.9347299043931354
SEA_BN_BANDAR_SERI_BEGAWAN__20200525,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-25,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.27,6.639108620509588,5.3691086205095875
SEA_BN_BANDAR_SERI_BEGAWAN__20200526,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-26,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.72,1.5347425031031645,-0.18525749689683546
SEA_BN_BANDAR_SERI_BEGAWAN__20200527,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-27,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,6.85,2.217704690786393,-4.632295309213607
SEA_BN_BANDAR_SERI_BEGAWAN__20200528,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-28,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,14.26,7.980363629466478,-6.279636370533522
SEA_BN_BANDAR_SERI_BEGAWAN__20200529,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-29,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.84,6.523238783900145,5.683238783900145
SEA_BN_BANDAR_SERI_BEGAWAN__20200530,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-30,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.24,2.9911520911522587,0.7511520911522584
SEA_BN_BANDAR_SERI_BEGAWAN__20200531,SEA_BN_BANDAR_SERI_BEGAWAN,2020-05-31,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.44,5.777308448550186,4.337308448550186
SEA_BN_BANDAR_SERI_BEGAWAN__20200601,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-01,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,21.85,8.858381704659163,-12.991618295340839
SEA_BN_BANDAR_SERI_BEGAWAN__20200602,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-02,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,24.33,11.310595808868422,-13.019404191131576
SEA_BN_BANDAR_SERI_BEGAWAN__20200603,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-03,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.65,8.116592157223716,3.4665921572237153
SEA_BN_BANDAR_SERI_BEGAWAN__20200604,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-04,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,25.12,3.9928454894884604,-21.12715451051154
SEA_BN_BANDAR_SERI_BEGAWAN__20200605,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-05,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,12.83,9.512276412697016,-3.317723587302984
SEA_BN_BANDAR_SERI_BEGAWAN__20200606,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-06,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,53.42,9.794903970750442,-43.62509602924956
SEA_BN_BANDAR_SERI_BEGAWAN__20200607,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-07,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,45.93,14.384645973548215,-31.545354026451783
SEA_BN_BANDAR_SERI_BEGAWAN__20200608,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-08,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.75,12.065568683008948,10.315568683008948
SEA_BN_BANDAR_SERI_BEGAWAN__20200609,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-09,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.35,2.014823797488137,-0.335176202511863
SEA_BN_BANDAR_SERI_BEGAWAN__20200610,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-10,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,11.28,3.0848910644690104,-8.195108935530989
SEA_BN_BANDAR_SERI_BEGAWAN__20200611,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-11,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.61,5.12999356747474,2.51999356747474
SEA_BN_BANDAR_SERI_BEGAWAN__20200612,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-12,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.18,2.5735746912335875,1.3935746912335876
SEA_BN_BANDAR_SERI_BEGAWAN__20200613,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-13,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.11,3.508740685856913,1.3987406858569131
SEA_BN_BANDAR_SERI_BEGAWAN__20200614,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-14,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.67,7.372639309005713,1.702639309005713
SEA_BN_BANDAR_SERI_BEGAWAN__20200615,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-15,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,3.63,4.287682121562365,0.6576821215623649
SEA_BN_BANDAR_SERI_BEGAWAN__20200616,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-16,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.72,3.044905480154168,-1.6750945198458318
SEA_BN_BANDAR_SERI_BEGAWAN__20200617,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-17,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.6,4.921917064068477,0.32191706406847764
SEA_BN_BANDAR_SERI_BEGAWAN__20200618,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-18,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,10.25,4.950228413023902,-5.299771586976098
SEA_BN_BANDAR_SERI_BEGAWAN__20200619,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-19,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,8.49,13.450135974932751,4.960135974932751
SEA_BN_BANDAR_SERI_BEGAWAN__20200620,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-20,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,9.43,10.759696207485423,1.3296962074854228
SEA_BN_BANDAR_SERI_BEGAWAN__20200621,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-21,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,13.05,8.187762765201445,-4.862237234798556
SEA_BN_BANDAR_SERI_BEGAWAN__20200622,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-22,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,19.86,9.688444052955973,-10.171555947044027
SEA_BN_BANDAR_SERI_BEGAWAN__20200623,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-23,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,16.58,11.285384171349019,-5.294615828650979
SEA_BN_BANDAR_SERI_BEGAWAN__20200624,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-24,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,23.07,11.941703606170034,-11.128296393829967
SEA_BN_BANDAR_SERI_BEGAWAN__20200625,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-25,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,26.87,10.717862143879147,-16.152137856120852
SEA_BN_BANDAR_SERI_BEGAWAN__20200626,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-26,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,15.52,14.911589536116614,-0.608410463883386
SEA_BN_BANDAR_SERI_BEGAWAN__20200627,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-27,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,29.63,7.118234118338577,-22.51176588166142
SEA_BN_BANDAR_SERI_BEGAWAN__20200628,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-28,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,10.18,15.82643969450434,5.646439694504341
SEA_BN_BANDAR_SERI_BEGAWAN__20200629,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-29,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.95,4.888485166095275,3.9384851660952744
SEA_BN_BANDAR_SERI_BEGAWAN__20200630,SEA_BN_BANDAR_SERI_BEGAWAN,2020-06-30,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.61,1.6478481058127215,-0.9621518941872784
SEA_BN_BANDAR_SERI_BEGAWAN__20200701,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-01,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,8.21,2.960090838605379,-5.249909161394622
SEA_BN_BANDAR_SERI_BEGAWAN__20200702,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-02,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.81,5.036142011904266,-0.7738579880957337
SEA_BN_BANDAR_SERI_BEGAWAN__20200703,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-03,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,7.06,5.213806724923302,-1.8461932750766978
SEA_BN_BANDAR_SERI_BEGAWAN__20200704,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-04,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,12.98,7.684885911635643,-5.2951140883643575
SEA_BN_BANDAR_SERI_BEGAWAN__20200705,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-05,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,9.06,7.204890233893273,-1.855109766106727
SEA_BN_BANDAR_SERI_BEGAWAN__20200706,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-06,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,1.89,6.764002495724286,4.8740024957242865
SEA_BN_BANDAR_SERI_BEGAWAN__20200707,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-07,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,12.82,6.985991195607092,-5.834008804392909
SEA_BN_BANDAR_SERI_BEGAWAN__20200708,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-08,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,6.19,11.201056123984353,5.0110561239843525
SEA_BN_BANDAR_SERI_BEGAWAN__20200709,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-09,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,18.54,10.908937765885245,-7.631062234114754
SEA_BN_BANDAR_SERI_BEGAWAN__20200710,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-10,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,78.66,12.65512025850158,-66.00487974149841
SEA_BN_BANDAR_SERI_BEGAWAN__20200711,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-11,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,80.42,24.808916961480872,-55.611083038519126
SEA_BN_BANDAR_SERI_BEGAWAN__20200712,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-12,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.19,16.132554253820178,13.942554253820179
SEA_BN_BANDAR_SERI_BEGAWAN__20200713,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-13,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,29.54,2.6046743455209036,-26.935325654479094
SEA_BN_BANDAR_SERI_BEGAWAN__20200714,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-14,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,35.79,13.137919628112197,-22.652080371887802
SEA_BN_BANDAR_SERI_BEGAWAN__20200715,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-15,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,28.17,16.157443258303726,-12.012556741696276
SEA_BN_BANDAR_SERI_BEGAWAN__20200716,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-16,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,17.78,10.435490856648515,-7.344509143351486
SEA_BN_BANDAR_SERI_BEGAWAN__20200717,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-17,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,7.8,9.380840735068883,1.5808407350688833
SEA_BN_BANDAR_SERI_BEGAWAN__20200718,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-18,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.16,4.246752679210953,-0.913247320789047
SEA_BN_BANDAR_SERI_BEGAWAN__20200719,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-19,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,8.61,6.932611095290853,-1.6773889047091464
SEA_BN_BANDAR_SERI_BEGAWAN__20200720,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-20,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,11.02,10.317895514678558,-0.702104485321442
SEA_BN_BANDAR_SERI_BEGAWAN__20200721,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-21,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.87,8.398360079914054,2.528360079914054
SEA_BN_BANDAR_SERI_BEGAWAN__20200722,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-22,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,8.58,7.4108493053041276,-1.1691506946958725
SEA_BN_BANDAR_SERI_BEGAWAN__20200723,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-23,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,22.44,12.516920966717015,-9.923079033282987
SEA_BN_BANDAR_SERI_BEGAWAN__20200724,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-24,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,55.65,24.84486838657434,-30.805131613425658
SEA_BN_BANDAR_SERI_BEGAWAN__20200725,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-25,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,78.44,18.448546406287676,-59.99145359371232
SEA_BN_BANDAR_SERI_BEGAWAN__20200726,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-26,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,15.21,19.43339993125681,4.223399931256811
SEA_BN_BANDAR_SERI_BEGAWAN__20200727,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-27,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,14.32,8.486568470888935,-5.833431529111065
SEA_BN_BANDAR_SERI_BEGAWAN__20200728,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-28,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,28.69,11.282527635143044,-17.407472364856957
SEA_BN_BANDAR_SERI_BEGAWAN__20200729,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-29,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,12.41,13.688420066409707,1.2784200664097067
SEA_BN_BANDAR_SERI_BEGAWAN__20200730,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-30,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,25.71,9.261700492187963,-16.448299507812038
SEA_BN_BANDAR_SERI_BEGAWAN__20200731,SEA_BN_BANDAR_SERI_BEGAWAN,2020-07-31,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.58,12.412399420348958,7.832399420348958
SEA_BN_BANDAR_SERI_BEGAWAN__20200801,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-01,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.26,4.092710510952549,3.832710510952549
SEA_BN_BANDAR_SERI_BEGAWAN__20200802,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-02,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.29,1.3078125590889265,1.0178125590889264
SEA_BN_BANDAR_SERI_BEGAWAN__20200803,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-03,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.46,1.3078125590889265,-1.1521874409110735
SEA_BN_BANDAR_SERI_BEGAWAN__20200804,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-04,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,7.55,2.962750078046526,-4.5872499219534735
SEA_BN_BANDAR_SERI_BEGAWAN__20200805,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-05,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,17.36,5.582290567921396,-11.777709432078604
SEA_BN_BANDAR_SERI_BEGAWAN__20200806,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-06,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.2,7.358591960066525,3.1585919600665244
SEA_BN_BANDAR_SERI_BEGAWAN__20200807,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-07,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.19,3.619168431231489,3.429168431231489
SEA_BN_BANDAR_SERI_BEGAWAN__20200808,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-08,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.08,1.0075783961042761,0.9275783961042762
SEA_BN_BANDAR_SERI_BEGAWAN__20200809,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-09,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.49,0.7925094995123085,-1.6974905004876917
SEA_BN_BANDAR_SERI_BEGAWAN__20200810,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-10,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.11,2.826658913772347,2.716658913772347
SEA_BN_BANDAR_SERI_BEGAWAN__20200811,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-11,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,3.46,0.6626370340440662,-2.7973629659559336
SEA_BN_BANDAR_SERI_BEGAWAN__20200812,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-12,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.3,5.057597613991098,2.7575976139910985
SEA_BN_BANDAR_SERI_BEGAWAN__20200813,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-13,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,2.89,6.542302734595121,3.652302734595121
SEA_BN_BANDAR_SERI_BEGAWAN__20200814,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-14,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,12.73,3.1320104839583545,-9.597989516041647
SEA_BN_BANDAR_SERI_BEGAWAN__20200815,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-15,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,14.51,7.087466369432587,-7.422533630567413
SEA_BN_BANDAR_SERI_BEGAWAN__20200816,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-16,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,3.72,8.07650356964818,4.356503569648179
SEA_BN_BANDAR_SERI_BEGAWAN__20200817,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-17,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,12.15,5.146537943789052,-7.003462056210949
SEA_BN_BANDAR_SERI_BEGAWAN__20200818,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-18,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,23.21,8.733949896152499,-14.476050103847502
SEA_BN_BANDAR_SERI_BEGAWAN__20200819,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-19,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,27.01,8.726002898862484,-18.283997101137516
SEA_BN_BANDAR_SERI_BEGAWAN__20200820,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-20,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,4.58,11.583096424088408,7.003096424088408
SEA_BN_BANDAR_SERI_BEGAWAN__20200821,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-21,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,0.14,3.478990068670546,3.338990068670546
SEA_BN_BANDAR_SERI_BEGAWAN__20200822,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-22,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,8.15,1.0260880784568367,-7.123911921543163
SEA_BN_BANDAR_SERI_BEGAWAN__20200823,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-23,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,29.76,8.819091805406106,-20.940908194593895
SEA_BN_BANDAR_SERI_BEGAWAN__20200824,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-24,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.8,13.402264097978383,7.6022640979783835
SEA_BN_BANDAR_SERI_BEGAWAN__20200825,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-25,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.95,4.177045483062118,-1.7729545169378822
SEA_BN_BANDAR_SERI_BEGAWAN__20200826,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-26,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,21.6,8.473882232554933,-13.126117767445068
SEA_BN_BANDAR_SERI_BEGAWAN__20200827,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-27,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,15.66,9.582756966360064,-6.077243033639936
SEA_BN_BANDAR_SERI_BEGAWAN__20200828,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-28,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,6.72,8.610745800820386,1.890745800820386
SEA_BN_BANDAR_SERI_BEGAWAN__20200829,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-29,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,8.2,7.1392776042256685,-1.0607223957743308
SEA_BN_BANDAR_SERI_BEGAWAN__20200830,SEA_BN_BANDAR_SERI_BEGAWAN,2020-08-30,train,Brunei,Bandar Seri Begawan,hist_gradient_boosting_log,5.93,6.329917039424305,0.399917039424305
